Time,1,1_reverse,2,2_reverse,3,3_reverse,4,4_reverse,5,5_reverse,6,6_reverse,7,7_reverse,8,8_reverse,9,9_reverse,10,10_reverse,11,11_reverse,12,12_reverse,13,13_reverse,14,14_reverse,15,15_reverse,16,16_reverse,17,17_reverse,18,18_reverse,19,19_reverse,20,20_reverse,21,21_reverse,22,22_reverse,23,23_reverse,24,24_reverse,25,25_reverse,26,26_reverse,27,27_reverse,28,28_reverse,29,29_reverse,30,30_reverse,31,31_reverse,32,32_reverse,33,33_reverse,34,34_reverse,35,35_reverse,36,36_reverse,37,37_reverse,38,38_reverse,39,39_reverse,40,40_reverse,41,41_reverse,42,42_reverse,43,43_reverse,44,44_reverse,45,45_reverse,46,46_reverse,47,47_reverse,48,48_reverse,49,49_reverse,50,50_reverse,51,51_reverse,52,52_reverse,53,53_reverse,54,54_reverse,55,55_reverse,56,56_reverse,57,57_reverse,58,58_reverse,59,59_reverse,60,60_reverse,61,61_reverse,62,62_reverse,63,63_reverse,64,64_reverse,65,65_reverse,66,66_reverse,67,67_reverse,
0,0.00075,0,0.001,0,0.001,0,0.00075,0,0.001,0,0.00075,0,0.0095,0,0.019,0,0.0375,0,0.00075,0,0.001,0,0.001,0,0.00075,0,0.001,0,0.00075,0,0.0095,0,0.019,0,0.039875,0,0.00075,0,0.001,0,0.001,0,0.00075,0,0.001,0,0.00075,0,0.0095,0,0.019,0,0.04025,0,0.687375,3.34225,0,0,0.26975,0.1245,0.00075,0,0.001,0,0.001,0,0.00075,0,0.001,0,0.00075,0,0.0095,0,0.019,0,0.0375,0,0.00075,0,0.001,0,0.001,0,0.00075,0,0.001,0,0.00075,0,0.0095,0,0.019,0,0.03975,0,0.00075,0,0.001,0,0.001,0,0.00075,0,0.001,0,0.00075,0,0.0095,0,0.019,0,0.0435,0,14.3552,17.5205,0,0,0.229125,0.10575,0,0,0.01425,0.030875,0.51,2.24763,0,0,0.040375,0.0095,0.14025,0.033,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9977,21.9973,0,0,0,0,0,0,0,0,0,2.99962,0,0,0,0,0,0,0,0
2,0.004125,0.003375,0.00375,0.00225,0.004875,0.003,0.004875,0.003,0,0,0,0,0.049875,0.035625,0.10925,0.07125,0.14375,0.09375,0.003375,0.00225,0,0,0,0,0,0,0.00225,0.001125,0.005625,0.00375,0.021375,0.01425,0.021375,0.01425,0.0875,0.053125,0,0,0,0,0.002625,0.001875,0,0,0.002625,0.001875,0.004125,0.002625,0,0,0.016625,0.011875,0.071875,0.046875,4.891,3.04488,0,0,1.79388,1.24937,0,0,0.001875,0.0015,0,0,0.00075,0.000375,0,0,0.003,0.00225,0.011875,0.0095,0.016625,0.011875,0.04375,0.03125,0,0,0,0,0,0,0.000375,0.000375,0.001875,0.001125,0.000375,0.000375,0,0,0.002375,0.002375,0.021875,0.015625,0,0,0.00225,0.0015,0,0,0,0,0,0,0,0,0.01425,0.0095,0.01425,0.0095,0.01875,0.0125,1.55688,2.9815,0,0,1.551,1.0575,0,0,0.14725,0.1995,1.17,9.17538,0,0,0.09025,0.038,0.3135,0.132,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185,20.8726,0,0,0.198125,0.286125,0.026625,0.021,0.0195,0.013875,0.0135,0.010875,0.015,0.01125,0,0,0.03,0.0225,0.283,0.21375,0.44225,0.336875,0.795,0.597125,0.0135,0.0105,0,0,0.001875,0.0015,0.00375,0.002625,0.0045,0.004125,0.017625,0.01425,0.0855,0.0665,0.11875,0.09025,0.330375,0.2625,0.001125,0.00075,0.017625,0.01275,0.028875,0.0225,0.010125,0.0075,0,0,0,0,0.11875,0.0855,0.342,0.25175,0.45,0.33125,41.8025,0.077625,0,0,0.141,0.24675,0,0,0.0285,0.0285,11.0954,10.1699,0,0,0.84125,0.79075,2.94062,2.69,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9973,0,0,0,0,0.0015,0.0015,0.00225,0.0015,0.00075,0.00075,0.000375,0.000375,0,0,0.003,0.00225,0.02575,0.019,0.035125,0.024125,0.07375,0.04975,0.000375,0,0,0,0.0015,0.001125,0.00075,0.00075,0.00075,0.000375,0.00075,0.000375,0.002375,0,0.016625,0.011875,0.032125,0.01875,0.000375,0.000375,0.000375,0.000375,0.00225,0.001875,0.0015,0.0015,0,0,0,0,0.00475,0.00475,0.026125,0.02375,0.034375,0.03125,80.7455,0,0,0,0,0,0,0,0,0,1.38462,52.9372,0,0,0.149125,0.14025,0.499625,0.544,0,0
5,0.003375,0.002625,0.010875,0.008625,0.002125,0.001875,0.002625,0.0015,0,0,0.000375,0.000375,0.09025,0.07125,0.11875,0.092625,0.159375,0.125,0.005625,0.004125,0.002625,0.001875,0,0,0,0,0.000375,0.000375,0.0045,0.003,0.049875,0.035625,0.049875,0.035625,0.10025,0.06875,0.000375,0.000375,0,0,0.000375,0.000375,0.003,0.00225,0.001125,0.00075,0.00225,0.0015,0.002375,0.002375,0.02375,0.019,0.059375,0.04375,6.345,1.8775,0,0,2.49,0.888625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58125,37.2859,0,0,2.115,0.713125,0,0,0.1045,0.285,0,55.993,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92575,0,0,0,0.024375,0,0,0.000375,0.000375,0.00075,0.000375,0.0015,0.001125,0,0,0.00075,0.000375,0.002375,0.002375,0.01425,0.0095,0.025,0.015625,0,0,0.00075,0.000375,0,0,0.00075,0.00075,0.00075,0.00075,0.00075,0.00075,0.00475,0.002375,0.0095,0.007125,0.025,0.021875,0,0,0.002625,0.001875,0,0,0,0,0,0,0,0,0.016625,0.011875,0.016625,0.011875,0.021875,0.015625,15.6404,3.01,0,0,0,0.062375,0,0,0,0,0.96,64.7024,0,0,0.076,0.02375,0.264,0.0825,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99875,0,0,0,0,0.01875,0.013875,0.02175,0.01725,0.018375,0.014625,0.01725,0.012,0.000375,0.000375,0.034125,0.03,0.254375,0.19475,0.477375,0.363375,0.90625,0.723875,0.002625,0.0015,0,0,0.016125,0.01425,0.019125,0.014625,0.005125,0.004125,0.021375,0.018375,0.01675,0.0095,0.228625,0.182875,0.514375,0.425,0.004875,0.003375,0.017625,0.013875,0.03425,0.02625,0.02925,0.023625,0,0,0,0,0.13525,0.102125,0.51775,0.401375,0.68175,0.532875,55.2001,0,0,0,0,0,0,0,0,0,15.589,17.933,0,0,1.18338,1.0095,4.14875,3.47688,0,0
8,0.002625,0.002625,0.00975,0.007875,0.00225,0.001875,0.005625,0.004125,0,0,0.00375,0.003,0.078375,0.0665,0.125875,0.102125,0.193875,0.159375,0.016125,0.013125,0.00375,0.002625,0,0,0.000375,0.000375,0.000375,0.000375,0.003375,0.002625,0.121125,0.095,0.1235,0.097375,0.1945,0.153125,0.002625,0.00225,0.000375,0.000375,0.003375,0.00225,0.00675,0.0045,0.001875,0.001125,0,0,0.019,0.016625,0.08075,0.057,0.122125,0.084375,8.7315,5.10213,0,0,3.42375,2.25712,0.001125,0.001125,0.002625,0.001875,0.00225,0.001875,0.0015,0.001125,0,0,0.003375,0.003375,0.02375,0.019,0.0475,0.035625,0.090625,0.073,0,0,0,0,0.001875,0.001875,0.002625,0.001875,0.0005,0.000375,0.002625,0.002625,0,0,0.03025,0.02375,0.07,0.05625,0.000375,0.000375,0.001875,0.0015,0.004125,0.003375,0.002625,0.002625,0,0,0,0,0.014375,0.011875,0.059375,0.049875,0.078125,0.060875,1.404,58.3888,0.02075,0,2.90813,1.891,0,0,0.258875,0.3895,2.201,50.2286,0,0,0.225,0.21125,0.7435,0.763625,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098625,18.7067,0,0,0.0415,0.046125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9911,0,0,0.03525,0.065375,0,0,0.00475,0.00475,0,54.9931,0,0,0,0,0,0,0,0
