Time,1,1_reverse,2,2_reverse,3,3_reverse,4,4_reverse,5,5_reverse,6,6_reverse,7,7_reverse,8,8_reverse,9,9_reverse,10,10_reverse,11,11_reverse,12,12_reverse,13,13_reverse,14,14_reverse,15,15_reverse,16,16_reverse,17,17_reverse,18,18_reverse,19,19_reverse,20,20_reverse,21,21_reverse,22,22_reverse,23,23_reverse,24,24_reverse,25,25_reverse,26,26_reverse,27,27_reverse,28,28_reverse,29,29_reverse,30,30_reverse,31,31_reverse,32,32_reverse,33,33_reverse,34,34_reverse,35,35_reverse,36,36_reverse,37,37_reverse,38,38_reverse,39,39_reverse,40,40_reverse,41,41_reverse,42,42_reverse,43,43_reverse,44,44_reverse,45,45_reverse,46,46_reverse,47,47_reverse,48,48_reverse,49,49_reverse,50,50_reverse,51,51_reverse,52,52_reverse,53,53_reverse,54,54_reverse,55,55_reverse,56,56_reverse,57,57_reverse,58,58_reverse,59,59_reverse,60,60_reverse,61,61_reverse,62,62_reverse,63,63_reverse,64,64_reverse,65,65_reverse,66,66_reverse,67,67_reverse,
0,0.006,0.003375,0.002875,0.001125,0.005875,0.00375,0.00525,0.002625,0.002875,0.0015,0.006,0.003375,0.054625,0.0285,0.11875,0.064125,0.228125,0.126125,0.003375,0.00225,0.00325,0.001875,0.001,0,0.0015,0.00075,0.008875,0.004625,0.005625,0.003,0.040375,0.026125,0.054625,0.030875,0.187875,0.105,0.00675,0.0045,0.002125,0.001125,0.00775,0.004875,0.00525,0.002625,0.002875,0.0015,0.0045,0.002625,0.054375,0.035625,0.12125,0.073625,0.2215,0.133,6.70488,4.01125,0,0,2.34837,1.7845,0.016875,0.0105,0.009625,0.005625,0.013,0.007875,0.010875,0.007125,0.001,0,0.005625,0.00375,0.163875,0.09975,0.306375,0.187625,0.44225,0.275,0.00975,0.005625,0.002125,0.00075,0.003625,0.00225,0.006,0.004125,0.002875,0.001125,0.007875,0.005625,0.073625,0.040375,0.131125,0.08075,0.257875,0.159375,0.003,0.0015,0.013,0.00675,0.021625,0.013875,0.010125,0.0075,0.001,0,0.00075,0,0.09975,0.052875,0.268,0.159125,0.365375,0.209375,10.4244,9.68863,0,0,2.06775,1.46375,0,0,0.20425,0.263625,7.86362,5.6915,0,0,0.57625,0.46825,2.02088,1.60862,0,0
1,0.021,0.015375,0.013125,0.010875,0.02475,0.019125,0.01875,0.015,0.018375,0.015,0.01725,0.0135,0.209875,0.1615,0.47025,0.3645,0.90625,0.7085,0.016875,0.015,0.019875,0.014625,0.003375,0.003,0.0165,0.013875,0.015,0.011875,0.010875,0.009,0.2265,0.185375,0.34675,0.292125,0.6645,0.547,0.0325,0.025875,0.0135,0.01125,0.0255,0.019125,0.027375,0.021375,0.015,0.012375,0.012,0.00975,0.285875,0.23275,0.603125,0.47425,0.997375,0.794375,29.3549,23.0109,0,0,10.9924,9.602,0.064125,0.049875,0.019875,0.015,0.037875,0.028875,0.0285,0.021,0.007875,0.006375,0.025875,0.021,0.52725,0.406125,0.925625,0.700625,1.484,1.13213,0.027375,0.02175,0.01725,0.013875,0.021375,0.016875,0.02325,0.018375,0.00375,0.003375,0.01725,0.01425,0.282625,0.225625,0.562375,0.445875,0.91,0.734875,0.018375,0.01425,0.030375,0.0225,0.044625,0.034875,0.0195,0.014625,0.003375,0.003,0.00525,0.0045,0.30875,0.233125,0.703375,0.53525,0.9995,0.772,45.7951,45.024,0,0,9.511,7.95538,0,0,1.1115,1.23975,28.8803,23.5399,0,0,2.23687,1.91325,7.80275,6.6085,0,0
2,0.030375,0.024,0.02475,0.019875,0.033375,0.02625,0.028875,0.0225,0.024375,0.020625,0.03225,0.025875,0.349625,0.279875,0.724375,0.57125,1.41225,1.13738,0.033375,0.02625,0.028125,0.024375,0.0225,0.0195,0.036375,0.029625,0.025125,0.02025,0.01425,0.0105,0.391,0.318125,0.762375,0.622625,1.31675,1.0675,0.042125,0.034125,0.028875,0.0255,0.036875,0.030375,0.0375,0.031375,0.025875,0.02325,0.0285,0.022125,0.453,0.380125,0.919125,0.765125,1.64562,1.36338,50.9744,40.8255,0,0,19.6339,16.3175,0.067875,0.0525,0.03075,0.0255,0.050875,0.0405,0.0255,0.023625,0.021375,0.017625,0.03975,0.03,0.619875,0.48925,1.08163,0.8775,1.89538,1.52062,0.0355,0.028875,0.031875,0.024,0.03375,0.026625,0.039375,0.02925,0.02025,0.015,0.023625,0.01725,0.425125,0.3365,0.86925,0.67075,1.4885,1.13,0.031125,0.025875,0.036375,0.02975,0.053625,0.04125,0.036375,0.02925,0.014625,0.010875,0.02475,0.021,0.421,0.348625,0.966625,0.77225,1.59,1.26862,71.6931,73.9224,0,0,16.7816,13.7852,0,0,1.877,2.245,44.555,34.2542,0,0,3.51475,2.718,12.2649,9.454,0,0
3,0.0375,0.028875,0.02525,0.021375,0.028875,0.024,0.02925,0.024375,0.02775,0.021375,0.030375,0.025125,0.395375,0.31625,0.757625,0.615125,1.46275,1.171,0.036375,0.03,0.04425,0.03375,0.03975,0.03075,0.0375,0.03075,0.02925,0.02475,0.01275,0.010125,0.50825,0.4025,0.984,0.784625,1.61013,1.293,0.045375,0.0375,0.037125,0.03075,0.0465,0.03675,0.046875,0.038375,0.040125,0.03225,0.039,0.031625,0.515375,0.423375,1.0845,0.874375,2.06612,1.66525,64.5895,50.8616,0,0,25.0125,20.1089,0.062625,0.05325,0.039,0.030375,0.0555,0.042375,0.03975,0.028875,0.02475,0.021,0.041625,0.03375,0.643625,0.529625,1.21575,0.947375,2.13775,1.6845,0.047375,0.037125,0.034875,0.02625,0.036375,0.027,0.049125,0.03975,0.024,0.018,0.019125,0.01575,0.5225,0.400375,1.04537,0.80725,1.72162,1.32737,0.03075,0.02475,0.035625,0.03025,0.055125,0.044625,0.040875,0.034125,0.0285,0.022875,0.0345,0.028125,0.422125,0.34625,1.01662,0.833125,1.8415,1.49962,86.8265,89.5962,0,0,21.3104,17.0804,0,0,2.31588,2.83887,49.6275,37.254,0,0,3.93838,2.96013,13.6608,10.2562,0,0
4,0.034125,0.02775,0.034375,0.02625,0.037125,0.03,0.034125,0.02625,0.0285,0.022875,0.0345,0.027,0.436875,0.342,0.883125,0.694625,1.646,1.298,0.03975,0.03525,0.04375,0.036375,0.0335,0.027,0.045,0.03525,0.03075,0.02475,0.013125,0.0105,0.5225,0.44775,1.00625,0.823,1.67237,1.35213,0.043875,0.03675,0.049875,0.038625,0.045375,0.03525,0.054,0.043125,0.04625,0.035625,0.04975,0.03925,0.591375,0.476625,1.20375,0.956875,2.33387,1.82975,73.5438,57.6894,0,0,28.7153,22.708,0.05625,0.0495,0.047625,0.03675,0.0585,0.048,0.032625,0.0285,0.03675,0.0285,0.06525,0.051375,0.648625,0.540875,1.22075,1.02687,2.38475,1.9435,0.046875,0.036,0.0345,0.0285,0.033375,0.02625,0.050625,0.0405,0.0255,0.020625,0.025875,0.021,0.513,0.4055,1.0375,0.819375,1.77262,1.40663,0.037875,0.0285,0.052875,0.04125,0.057375,0.046875,0.041625,0.031875,0.040875,0.032625,0.048375,0.037125,0.567625,0.435,1.1875,0.923125,2.27862,1.76725,96.9762,101.103,0,0,24.5365,19.2079,0,0,2.59762,3.29125,53.5366,39.5733,0,0,4.2265,3.122,14.6771,10.8628,0,0
5,0.039,0.0285,0.040875,0.031125,0.04425,0.033,0.024,0.0195,0.02325,0.019125,0.037875,0.030375,0.498125,0.37525,0.9235,0.703875,1.71962,1.32775,0.05325,0.042375,0.041,0.0345,0.037875,0.031125,0.0465,0.037125,0.030375,0.025875,0.01125,0.00975,0.591125,0.48575,1.1075,0.906625,1.7955,1.48037,0.0465,0.039,0.045,0.036375,0.043875,0.034125,0.0555,0.0465,0.034875,0.02925,0.043625,0.033375,0.577375,0.474875,1.19388,0.974875,2.18038,1.7645,75.977,59.8653,0,0,29.4956,23.4026,0.044625,0.04275,0.054,0.039,0.04725,0.042375,0.039375,0.030375,0.03575,0.028125,0.056625,0.0465,0.6195,0.51125,1.14987,0.955375,2.24938,1.8475,0.043875,0.036,0.036875,0.028875,0.032375,0.025875,0.052125,0.042375,0.036375,0.028125,0.026625,0.02025,0.500125,0.4045,1.02287,0.830375,1.85288,1.48063,0.03975,0.030375,0.034125,0.02925,0.040125,0.037125,0.04125,0.0315,0.0345,0.027375,0.05475,0.045375,0.467875,0.379,0.97325,0.808375,1.9925,1.64338,97.0847,103.094,0,0,25.0888,19.8771,0,0,2.68312,3.37075,51.8071,38.1404,0,0,4.116,3.01575,14.306,10.4715,0,0
6,0.03525,0.0285,0.040875,0.03,0.048375,0.037875,0.022125,0.018,0.0285,0.02175,0.0405,0.02925,0.4875,0.372125,0.929375,0.71525,1.76875,1.33213,0.04425,0.0345,0.045,0.032625,0.034875,0.027,0.051375,0.039,0.02775,0.025125,0.0105,0.008625,0.568,0.4215,1.10363,0.822375,1.75475,1.3425,0.036375,0.033375,0.04275,0.033,0.03525,0.03,0.055125,0.043875,0.03525,0.026625,0.0375,0.0315,0.49875,0.41575,1.06363,0.87075,1.973,1.59375,73.131,57.7347,0,0,28.8244,22.6001,0.0405,0.0405,0.0375,0.031875,0.046,0.040875,0.0345,0.0285,0.04725,0.035375,0.05175,0.048375,0.49175,0.453625,0.989375,0.87525,2.09088,1.818,0.037875,0.03225,0.038125,0.03,0.026625,0.022125,0.0475,0.04275,0.033,0.02475,0.025875,0.019875,0.482625,0.3935,0.942,0.798375,1.70037,1.391,0.0365,0.02925,0.033,0.03,0.037875,0.037875,0.0315,0.02775,0.028875,0.0225,0.061875,0.046125,0.439375,0.3735,0.872375,0.77575,1.86837,1.54675,90.0919,96.236,0.02075,0,24.3544,19.2705,0,0,2.5775,3.32,48.8176,37.214,0,0,3.89887,2.95613,13.5046,10.2936,0.00825,0.033
7,0.026625,0.025125,0.037125,0.028875,0.03675,0.031125,0.019125,0.016125,0.02325,0.02025,0.0345,0.027375,0.401375,0.340375,0.7505,0.641125,1.45,1.22812,0.034875,0.027375,0.03525,0.027375,0.025875,0.02025,0.036375,0.032625,0.02925,0.02325,0.00975,0.007875,0.44175,0.344375,0.8265,0.66975,1.38375,1.11563,0.022125,0.022125,0.033,0.030125,0.024,0.021,0.03525,0.0345,0.030375,0.022875,0.03525,0.030375,0.34925,0.3325,0.719625,0.67925,1.47825,1.3215,65.4196,55.7227,0,0,26.2525,21.9552,0.030375,0.030375,0.036375,0.03375,0.03275,0.03,0.025125,0.02175,0.032625,0.025375,0.046875,0.0405,0.42275,0.406125,0.7835,0.727,1.66912,1.47287,0.043875,0.03825,0.025875,0.022125,0.01425,0.0135,0.0335,0.03375,0.031125,0.023625,0.02475,0.01875,0.43475,0.372875,0.740375,0.6655,1.42338,1.20513,0.024625,0.021,0.02775,0.02475,0.028875,0.028875,0.03075,0.025875,0.035625,0.025125,0.046875,0.0405,0.3325,0.28975,0.70425,0.63175,1.58312,1.34638,80.8618,83.7706,0,0,22.2024,18.6371,0,0,2.5165,3.00813,39.3264,31.4705,0,0,3.09813,2.44787,10.7891,8.5805,0.02475,0.07425
8,0.022125,0.022125,0.0285,0.025125,0.028125,0.0255,0.017625,0.015375,0.014625,0.0135,0.022125,0.019875,0.31775,0.2945,0.60325,0.544,1.09462,0.982375,0.020625,0.020625,0.033,0.0285,0.0135,0.01125,0.02925,0.02925,0.02475,0.020625,0.012375,0.00825,0.339625,0.315875,0.5965,0.5605,1.08787,0.96875,0.02025,0.02025,0.03,0.02575,0.02175,0.019875,0.025125,0.025125,0.017625,0.01125,0.017625,0.017625,0.313375,0.287375,0.596125,0.564375,1.06638,0.96925,54.7522,48.2101,0,0,21.6635,18.6804,0.021375,0.021375,0.02775,0.02775,0.021875,0.022125,0.01875,0.015,0.0195,0.0195,0.026625,0.026625,0.309625,0.311125,0.5585,0.542625,1.11262,1.09363,0.03075,0.031125,0.025875,0.021,0.01425,0.0135,0.025125,0.02475,0.027,0.019875,0.019875,0.0135,0.356625,0.330125,0.60325,0.57,1.16512,1.01225,0.01575,0.01425,0.014625,0.013875,0.027,0.027,0.030375,0.027375,0.021375,0.016125,0.028125,0.028125,0.19025,0.178125,0.552125,0.5225,1.12025,1.0395,67.1851,67.4316,0.0415,0.0645,18.3019,15.8727,0,0,2.11563,2.472,28.5056,25.2471,0,0,2.28087,1.97037,7.89888,6.864,0,0
9,0.01575,0.01575,0.022875,0.0195,0.01775,0.017625,0.015,0.012,0.016125,0.01425,0.01575,0.01575,0.24275,0.220875,0.4465,0.40375,0.842875,0.76875,0.017625,0.017625,0.01725,0.01725,0.0135,0.010875,0.022875,0.022875,0.013125,0.01275,0.01275,0.008625,0.220875,0.220875,0.449125,0.43225,0.804875,0.746875,0.015,0.015,0.019875,0.019875,0.01725,0.0165,0.021375,0.021375,0.01575,0.012375,0.009,0.009,0.223375,0.220875,0.467875,0.4585,0.815375,0.772,42.4919,39.1202,0,0,16.8771,15.1186,0.0165,0.0165,0.019125,0.019125,0.01975,0.0195,0.015,0.013875,0.013875,0.013875,0.0255,0.025875,0.224625,0.22325,0.44775,0.434625,0.91825,0.899125,0.021,0.020625,0.014625,0.014625,0.008625,0.007875,0.015375,0.015375,0.0255,0.021375,0.0105,0.009375,0.222625,0.220875,0.37525,0.368125,0.788375,0.731,0.014625,0.012375,0.007875,0.007875,0.021,0.021,0.018,0.017625,0.0105,0.008625,0.015375,0.015375,0.144625,0.12825,0.391875,0.372875,0.730375,0.687375,52.3236,53.3705,0,0.0185,14.3938,12.951,0,0,1.7295,1.941,21.4371,19.4441,0,0,1.70138,1.52988,5.90975,5.331,0,0
